source,target,length
95951000_,941267822_,23.404
95951000_,26389034_,44.366
95951070_,95951000_,112.081
95951173_,26389035_,76.985
95951173_,941233909_,43.192
95951173_,27322867_,93.929
95953252_,26389027_,40.169
95953252_,1358156588_,22.86
95953252_,300425843_,110.601
95953254_,26389048_,38.007
95953254_,300425843_,47.814
95953254_,26389140_,26.031
95991141_,95991143_,22.16
95991141_,31200014_,89.208
95991141_,242199531_,141.977
95991143_,26593001_,31.125
95991143_,95991141_,22.16
95991143_,302397675_,11.928
96070582_,27510923_,51.632
96070582_,8308035725_,9.954
96070582_,27510929_,31.174
96074056_,26389815_,57.593
96074056_,277313650_,14.997
96074056_,4897234610_,10.335
96081242_,96081286_,14.108
96081242_,96082197_,111.032
96081242_,8037680111_,21.869
96081286_,96081242_,14.108
96081286_,96082197_,96.924
96082197_,864960555_,57.75
96082197_,96081242_,111.032
96082197_,96081286_,96.924
96084414_,8049093660_,28.516
96084414_,96084765_,34.854
96084765_,96084766_,26.244
96084765_,96084414_,34.854
96084765_,26389334_,173.66199999999998
96084766_,96084765_,26.244
96086041_,26389328_,96.977
96086041_,1960954879_,90.643
96086041_,1960954878_,27.53
96087926_,26389322_,68.541
96087926_,26389333_,183.49099999999999
96087926_,21105283_,35.414
102962468_,7985652887_,6.502
102962468_,20947401_,66.436
108332713_,108334357_,37.807
108332713_,26373957_,121.58699999999999
108334357_,108332713_,37.807
108334357_,26373958_,125.62
108337334_,108337957_,104.91
108337334_,1280207348_,13.633
108337334_,7505678264_,9.128
108337957_,102102_,17.041
108337957_,108337334_,104.91
108337957_,26373975_,54.527
122671181_,29350100_,12.657
122671181_,2360732731_,9.807
122671181_,1558429825_,11.065
122671181_,1605031251_,21.543000000000003
122712626_,298299292_,59.764
122712626_,90446744_,147.583
122712626_,20821094_,85.505
122712626_,1298312613_,127.321
122712626_,298299291_,73.358
122712626_,1699764490_,128.671
122712628_,20947332_,75.096
122712628_,298299232_,103.90100000000001
122712628_,20821114_,97.78
122712628_,1297915138_,131.328
207482286_,236862807_,2.886
207482286_,236858408_,13.178
207482286_,735009413_,38.010999999999996
207558911_,735042690_,133.08
207558911_,1122666475_,139.89499999999998
207558911_,7394550429_,29.409
207563317_,7394550429_,115.416
207563317_,7394547936_,19.377
207563317_,1593620230_,68.281
207564568_,207567185_,8.999
207564568_,735391277_,139.526
207564568_,20947339_,17.559
207564568_,8891192329_,228.34699999999998
207564569_,207567185_,114.266
207564569_,207564570_,29.767
207564569_,735042703_,101.871
207564569_,735042711_,114.892
207564570_,207564569_,29.767
207564570_,735042690_,116.553
207564570_,8121402799_,14.238
207567185_,735391284_,142.85
207567185_,735042722_,109.563
207567185_,207564569_,114.266
207567185_,207564568_,8.999
207568067_,1593620051_,10.162
207568067_,4322519846_,17.773
207568067_,1973883180_,23.858
235411350_,735009428_,68.29
235411350_,236862135_,33.258
236858408_,207482286_,13.178
236858408_,1973962692_,14.097000000000001
236862135_,235411350_,33.258
236862135_,236862807_,296.216
236862807_,207482286_,2.886
236862807_,236862135_,296.216
236862807_,735009413_,35.322
236863201_,7985652889_,14.479
236863201_,20947404_,20.756
236863201_,20947401_,230.954
242199531_,31200014_,48.718
242199531_,31200012_,25.683
242199531_,95991141_,141.977
254436777_,1311644660_,34.058
254436777_,25502542_,40.879
254436777_,254438493_,37.756
254438493_,7432949008_,33.165
254438493_,254436777_,37.756
254438493_,7432949085_,31.163
254438494_,254438495_,33.331
254438494_,270712105_,43.306
254438494_,254438506_,64.334
254438495_,254438566_,60.011
254438495_,254438494_,33.331
254438495_,25502543_,79.46199999999999
254438506_,254438566_,37.573
254438506_,7432949008_,60.214
254438506_,254438494_,64.334
254438566_,254438495_,60.011
254438566_,7429209280_,23.672
254438566_,254438506_,37.573
255469328_,941091150_,8.107
255469328_,255469345_,141.78
255469328_,275525_,150.53899999999996
255469328_,7429209210_,47.89
255469345_,255469328_,141.78
255469345_,84852368_,155.168
255469345_,255469346_,43.539
255469346_,5244123388_,46.664
255469346_,919741078_,61.394
255469346_,255469345_,43.539
255469346_,255575878_,81.662
255469346_,919741101_,26.82
255469385_,919741094_,26.244
255469385_,25502532_,139.822
255469385_,739080844_,45.007000000000005
255469385_,473409446_,26.719
255469385_,919638399_,11.166
255469395_,919728104_,6.495
255469395_,666087491_,3.511
255469395_,3395377496_,28.036
255469396_,1176868201_,41.697
255469396_,2797891451_,79.188
255469396_,255575736_,101.59100000000001
255469551_,919741101_,11.705
255573402_,919731085_,6.977
255573402_,727268489_,86.43
255573402_,255574683_,56.022
255573403_,255573825_,5.842
255573403_,1648342168_,10.519
255573403_,666087474_,18.118
255573403_,255574477_,24.578
255573404_,666087474_,24.749
255573404_,5244123340_,79.38000000000001
255573404_,5244123340_,32.275000000000006
255573825_,255573403_,5.842
255573825_,255574478_,14.41
255573825_,666087474_,18.755
255573826_,666087491_,39.499
255573826_,6507104163_,39.784
255573826_,666087486_,16.829
255574428_,3395377496_,15.11
255574428_,666087502_,60.156000000000006
255574428_,919731079_,39.839
255574428_,3394437899_,12.718
255574435_,6507104157_,36.414
255574435_,255574478_,43.234
255574435_,255574477_,39.898
255574477_,255574921_,134.899
255574477_,255574478_,20.928
255574477_,255574435_,39.898
255574477_,1648342168_,22.727
255574477_,255573403_,24.578
255574477_,255574922_,92.803
255574478_,255574477_,20.928
255574478_,255574435_,43.234
255574478_,255573825_,14.41
255574576_,255575736_,65.837
255574576_,255574683_,88.239
255574576_,255574919_,70.533
255574683_,255574576_,88.239
255574683_,255573402_,56.022
255574683_,919731085_,32.716
255574919_,255574921_,106.376
255574919_,739080826_,12.018
255574919_,255574576_,70.533
255574919_,807931853_,19.71
255574919_,2797891451_,159.712
255574920_,1648342168_,174.071
255574920_,739080826_,93.432
255574920_,919731085_,133.90099999999998
255574920_,255574921_,78.24600000000002
255574921_,255574919_,106.376
255574921_,255574477_,134.899
255574921_,724366887_,57.196
255574921_,255574920_,78.24600000000001
255574922_,724366887_,45.029
255574922_,255574477_,92.803
255574922_,919731079_,22.185
255574999_,727268489_,21.639000000000003
255574999_,91782525_,58.716
255575434_,919741078_,24.553
255575434_,25502532_,14.541
255575434_,260752684_,8.872
255575434_,919731080_,14.049
255575434_,724390137_,33.205
255575478_,724422937_,36.313
255575478_,919728115_,7.989
255575478_,919731086_,10.391
255575501_,919728115_,30.395
255575501_,919728104_,13.696
255575501_,7526445214_,3.947
255575558_,255575559_,11.923
255575558_,919728124_,9.235
255575558_,10210136834_,50.683
255575559_,255575558_,11.923
255575559_,2797891451_,41.73
255575559_,666087502_,45.55
255575736_,255574576_,65.837
255575736_,666087507_,54.975
255575736_,255469396_,101.59100000000001
255575736_,941091216_,203.366
255575876_,666087493_,83.044
255575876_,275524_,56.163
255575876_,7416302958_,97.406
255575878_,666087497_,22.744
255575878_,919728090_,10.404
255575878_,255469346_,81.662
255575878_,666087493_,44.989
255678931_,255678936_,83.56
255678931_,255678932_,27.198
255678931_,7525286544_,84.744
255678932_,7523893451_,12.111
255678932_,7523893495_,1.245
255678932_,255678931_,27.198
255678936_,282218967_,22.027
255678936_,255678931_,83.56
255678936_,1419066325_,62.396
255679679_,5480833478_,6.494
255679679_,90450752_,80.935
255679679_,5480833477_,7.859
255697000_,5146341249_,23.23
255697000_,3925964620_,49.65999999999999
255697000_,2104376780_,49.602000000000004
260752684_,255575434_,8.872
260752684_,919741089_,3.925
260752684_,919741078_,22.655
260752694_,919741078_,21.283
260753089_,6768032211_,1.489
260753089_,919728088_,5.817
260753089_,724378243_,13.487
260753089_,724422950_,38.55
260753094_,7416302958_,1.537
260753094_,7425033511_,51.57
265563774_,26389013_,45.849
265563774_,57774606_,49.829
265563774_,109869_,135.415
265563775_,265563776_,61.58
265563776_,265563775_,61.58
265563776_,265563778_,45.668
265563776_,276550_,50.876
265563776_,33709382_,31.192
265563777_,265563778_,9.493
265563778_,265563777_,9.493
265563778_,265563776_,45.668
265563778_,80170877_,82.252
265565434_,26389001_,180.735
265565434_,267342170_,42.118
265565434_,265565438_,105.808
265565438_,7877392059_,143.201
265565438_,267342172_,37.495
265565438_,265565434_,105.808
266821716_,995867183_,37.925
266821716_,995867127_,10.741
266821716_,778647972_,50.053999999999995
266821720_,1095004127_,13.798
266821720_,266821724_,53.794
266821720_,20961219_,83.65100000000001
266821723_,266821724_,74.705
266821723_,1116007711_,16.848
266821723_,1115938131_,24.829
266821723_,1116007660_,42.131
266821724_,266821720_,53.794
266821724_,268624615_,15.721
266821724_,266821723_,74.705
266821725_,266821729_,15.873
266821725_,1115987220_,28.377000000000002
266821725_,1116007711_,35.607
266821726_,25322197_,11.174
266821726_,266821728_,66.644
266821726_,25322198_,43.529
266821727_,266821728_,27.705
266821727_,1115987242_,29.974
266821727_,1115987164_,16.929000000000002
266821728_,266821727_,27.705
266821728_,266821726_,66.644
266821728_,1116007715_,45.91
266821729_,1116007715_,21.938
266821729_,266821725_,15.873
266821729_,776881032_,58.617000000000004
267342169_,20963431_,31.478
267342169_,26389001_,39.647
267342169_,267342170_,184.334
267342170_,265565434_,42.118
267342170_,267342169_,184.334
267342170_,2360742427_,17.557000000000002
267342171_,7877392060_,23.749
267342171_,26389051_,42.769999999999996
267342171_,2104376743_,34.007999999999996
267342172_,6801396075_,27.553
267342172_,265565438_,37.495
267342172_,2180742988_,28.519
267342173_,267342174_,86.937
267342173_,26389025_,19.146
267342173_,20963431_,36.358
267342174_,267342173_,86.937
268624615_,266821724_,15.721
268624615_,25322199_,53.678
270712105_,275529_,71.121
270712105_,84848260_,31.674
270712105_,254438494_,43.306
277313428_,21105283_,8.946
277313428_,277313430_,30.487
277313428_,276557_,98.271
277313430_,277313428_,30.487
277313430_,277313432_,48.065
277313430_,8047766544_,47.03799999999999
277313432_,277313430_,48.065
277313650_,96074056_,14.997
277313650_,4897234614_,14.39
277313650_,4897234609_,10.834
277336608_,277336614_,14.114
277336608_,2104376781_,8.121
277336608_,1169725686_,16.957
277336610_,6581840202_,7.624
277336614_,277336608_,14.114
277336614_,277336615_,8.226
277336614_,6581840202_,10.521999999999998
277336615_,277336614_,8.226
277336615_,2104376781_,14.247
277336615_,1321785864_,164.039
277474199_,7947144690_,51.725
277474200_,7947144690_,14.532
277474200_,387840694_,13.794
277474200_,6017246000_,1.243
280835459_,88758629_,34.765
280835459_,8418362284_,30.952
280835459_,280835506_,77.297
280835506_,8418738297_,7.046
280835506_,990934456_,28.85
280835506_,280835459_,77.297
281608801_,281608934_,7.272
281608833_,281608934_,7.476
281608833_,8339646081_,106.939
281608833_,3925911486_,12.165000000000001
281608833_,5898995363_,9.32
281608934_,281608801_,7.272
281608934_,281608833_,7.476
281608934_,32826963_,132.829
281610884_,34519894_,43.274
281610884_,6561682324_,24.745
281610884_,8339646086_,11.743
282218606_,91800310_,58.512
282218606_,91800308_,68.86500000000001
282218606_,91805823_,23.093000000000004
282218630_,701432016_,4.402
282218630_,10074518838_,41.847
282218630_,31022253_,14.051
282218843_,21539669_,33.752
282218843_,9028639434_,68.306
282218843_,11776302_,48.524
282218967_,10074518831_,28.032
282218967_,255678936_,22.027
282218967_,10074518839_,39.854
286963671_,2319988356_,24.612
286963671_,88757328_,11.698
286963671_,88756267_,192.562
298299108_,20947315_,148.357
298299108_,20947315_,145.19400000000002
298299216_,298299239_,99.175
298299216_,86119745_,43.539
298299216_,298299218_,88.718
298299218_,298299230_,24.807
298299218_,298299220_,47.688
298299218_,298299216_,88.71799999999999
298299220_,6775141447_,18.614
298299220_,298299239_,41.708
298299220_,298299218_,47.688
298299230_,1297915138_,42.549
298299230_,298299218_,24.807
298299230_,298299231_,37.985
298299231_,298299232_,42.585
298299231_,298299230_,37.985
298299231_,6775141447_,15.798
298299232_,298299231_,42.585
298299232_,60852513_,99.15799999999999
298299232_,122712628_,103.90100000000001
298299232_,298299276_,184.466
298299239_,298299216_,99.175
298299239_,298299220_,41.708
298299239_,926473199_,63.81
298299239_,1119515974_,21.737000000000002
298299276_,90441079_,3.667
298299276_,298299232_,184.466
298299276_,20947332_,162.248
298299280_,1298312619_,14.07
298299280_,20821088_,25.654
298299280_,298299283_,94.957
298299283_,298299291_,91.596
298299283_,298299306_,166.707
298299283_,298299280_,94.957
298299283_,743020459_,75.26599999999999
298299283_,10210124861_,187.811
298299284_,1298312611_,95.464
298299284_,298299285_,174.57999999999998
298299284_,86116092_,177.82999999999998
298299284_,20947332_,133.768
298299284_,90441079_,178.66400000000002
298299284_,20947206_,121.99900000000001
298299285_,90441079_,209.806
298299285_,1298312610_,11.306
298299285_,298299284_,174.57999999999998
298299285_,1298312619_,241.684
298299285_,4339611086_,19.23
298299291_,743020459_,57.406
298299291_,122712626_,73.358
298299291_,298299292_,41.315
298299291_,298299283_,91.596
298299292_,122712626_,59.764
298299292_,298299291_,41.315
298299292_,20821094_,55.756
298299306_,298299283_,166.707
298299306_,1298312611_,100.635
298299306_,1298312610_,142.52200000000002
298299306_,1298312618_,210.812
298299306_,1298312619_,197.456
298299320_,86116092_,107.469
298299320_,86116093_,13.787
298299513_,1297915166_,43.791
298299513_,86119737_,68.949
298299522_,8121402794_,115.783
298299522_,20947315_,66.431
298299522_,321725545_,74.194
298299588_,8121402795_,26.059
298299595_,8121402795_,3.661
298299611_,534577807_,22.037
298299611_,3922688290_,80.006
298299611_,20947308_,40.294
300413472_,300413476_,18.325
300413476_,20963434_,34.955
300413476_,300425813_,20.134
300413476_,300413472_,18.325
300425785_,300425790_,44.731
300425785_,2180741854_,106.915
300425785_,25291780_,52.166
300425785_,7972990405_,72.371
300425789_,860183708_,11.273
300425789_,300425790_,44.014
300425789_,2180742987_,87.943
300425789_,2104376776_,42.577
300425790_,300425789_,44.014
300425790_,300425785_,44.731
300425790_,300425791_,61.797
300425790_,300425792_,19.581
300425791_,300425790_,61.797
300425792_,300425790_,19.581
300425806_,3417174536_,44.999
300425806_,25291778_,49.887
300425806_,2152475775_,28.101999999999997
300425807_,3417174536_,8.248
300425813_,26389219_,86.895
300425813_,300413476_,20.134
300425813_,300425814_,35.967
300425814_,300425813_,35.967
300425814_,300425819_,100.077
300425814_,300425816_,59.745
300425816_,300425814_,59.745
300425819_,25291780_,16.563
300425819_,2104376786_,66.54
300425819_,300425814_,100.077
300425835_,860183697_,11.541
300425835_,276555_,31.838
300425835_,26389029_,13.428
300425843_,300425845_,53.292
300425843_,95953252_,110.601
300425843_,95953254_,47.814
300425845_,860183697_,28.198
300425845_,300425843_,53.292
300425845_,300425852_,88.235
300425852_,300425845_,88.235
300425896_,59152916_,24.601
300425896_,4366376536_,14.876
300425896_,1938018120_,14.177
300425901_,4366376536_,41.91
300425901_,4366376538_,40.181000000000004
300425901_,197985_,129.34300000000002
302397675_,8068101660_,4.235
302397675_,95991143_,11.928
302397675_,26389359_,84.42600000000002
302397745_,7143435499_,10.369
302397746_,26389359_,17.304
304884708_,20821127_,37.434
304884708_,20821126_,19.246
304884708_,25291703_,29.630999999999997
304884748_,6561682291_,10.772
304938059_,1140790847_,26.606
304938059_,1315594756_,30.153
304938059_,1317875005_,31.747
306461357_,3922716978_,8.776
306461357_,276548_,162.71400000000003
306461357_,3922716665_,11.678
306461663_,306461682_,10.61
306461663_,1119490642_,51.298
306461663_,3922716978_,77.51
306461682_,306461663_,10.61
306461682_,109669_,145.534
306461682_,109669_,107.886
306462297_,20947334_,46.83
306462297_,306462392_,90.557
306462297_,12196781_,23.578
306462392_,20947334_,16.021
306462392_,109669_,33.217
306462392_,306462297_,90.557
306462537_,407098828_,100.729
306462537_,12196781_,29.377
306462537_,306462607_,98.05699999999999
306462607_,109666_,7.64
306462607_,306462537_,98.057
306462607_,12196781_,85.441
306462830_,306463107_,86.851
306462830_,20947335_,16.112
306462830_,109666_,52.852
306463030_,306464193_,11.896
306463030_,3840781182_,16.675
306463030_,306464368_,29.779
306463107_,306462830_,86.851
306463107_,864960601_,17.978
306463107_,26389819_,26.784
306464193_,6566555930_,38.56
306464193_,306463030_,11.896
306464193_,306464368_,40.016
306464368_,306464193_,40.016
306464368_,306463030_,29.779
306464368_,5460261627_,72.01599999999999
306465662_,26389699_,109.388
306465662_,26389701_,97.03899999999999
306466107_,26389699_,21.341
306466107_,5460261648_,71.5
306466107_,26389701_,58.077
306471897_,8018029426_,56.964
306471897_,109676_,13.685
306471897_,109675_,73.809
307847785_,307847796_,48.957
307847785_,14454856_,49.50899999999999
307847785_,1277962898_,27.480000000000004
307847790_,7752006078_,11.151
307847796_,307847785_,48.956999999999994
307847796_,6669481090_,104.743
307847796_,7752006078_,27.48
307847987_,8508503717_,91.03999999999998
312669322_,18127003_,22.226
312670730_,20961256_,11.915
312670730_,1287490238_,44.653
312670730_,20961235_,34.682
312670772_,8508503780_,12.795
312670772_,20961220_,51.666000000000004
312670772_,995867860_,83.83
315596117_,8180462541_,13.355
315596117_,8180462540_,24.353
315596117_,27091458_,32.321
316311919_,27512722_,21.841
316311919_,1268387319_,27.785
316311919_,1268387319_,79.132
